supplied_filename	sha256	bytes	pdf_pages	embedded_title	embedded_author	retained_path
0005032v1.pdf	2be9f80ed20b18b361c759d386dfd6804d5f9b31cb94b547a29883fa78f8f7f1	964052	128	arXiv:math-ph/0005032v1  31 May 2000		Sources/LieGroups/Hall2000/hall_lie_groups_notes.pdf
0101239v1.pdf	3d04f7d27cbb509b49c20b7ef24131be1deb8cdc767099e08906967192b5d41d	874029	113	arXiv:math/0101239v1  [math.PR]  29 Jan 2001		Sources/TwoDimensional/Levy2003/yang_mills_measure_compact_surfaces.pdf
1305.0318v5.pdf	c115a4d7959ede7c4cf21318aa3b8781375d3118a6ed55a42712d03df99a8723	492541	52	arXiv:1305.0318v5  [hep-th]  26 Dec 2022		Sources/GaugeGlobalForm/AharonySeibergTachikawa2013/reading_between_lines.pdf
9206021v1.pdf	53283f194e81b482f09f53428fe6cef275a03551e6e9a9124c9c59940a06d86b	522386	58	arXiv:hep-th/9206021v1  4 Jun 1992		Sources/GaugeGeometry/Freed1992/classical_chern_simons_part1.pdf
MEMO_126_600.E.pdf	fec2a85052c359999a4a281795363f3ac4bbc998dc0e75c9318f304d694d60c8	12092593	98	Gauge Theory on Compact Surfaces	Ambar Sengupta	Sources/TwoDimensional/Sengupta1997/gauge_theory_compact_surfaces.pdf
ambrose1944.pdf	e6112a4d9d4619fb08e3df60d51507184d2958f2563f09d4cdd46f63c0fefbac	584580	7			Sources/AxiomaticQFT/Ambrose1944/spectral_resolution_unitary_groups.pdf
atiyah1978.pdf	7076a56585fe2663829949eb63b623619a3946645789f27b2190fc481516d100	4501719	38			Sources/GaugeGeometry/AtiyahHitchinSinger1978/self_duality_four_dimensional.pdf
atiyah1983.pdf	aaf7106fd43888e1dd9d654200be92c48d21bc01a5e4aa780acab8e6203b6f0e	11118223	94			Sources/GaugeGeometry/AtiyahBott1983/yang_mills_riemann_surfaces.pdf
bargmann1947.pdf	4aad6b0d9b514fad2e1f97f7c8f940ffc490438f67e8808dbc34609fda7d2cee	5008325	74	Irreducible Unitary Representations of the Lorentz Group		Sources/AxiomaticQFT/Bargmann1947/irreducible_unitary_lorentz.pdf
barnich2000.pdf	98b115726996d9b8f2f0f86e86ff90623f0b4ffc99f551dc0098a0aa2a2aca2e	909472	131	PII: S0370-1573(00)00049-1		Sources/Renormalization/BarnichBrandtHenneaux2000/local_brst_cohomology.pdf
